"PROGRAMA","DESCRICAO","TIPO"
"FATU2","Painel Armazenagem","Programa"
"CACE36","Exportação Funcionário DIMEP","Programa"
"CFAB1","Apontamento de Ordem de Fabricação SKU (Processo 154) 2ª QUALIDADE","Programa"
"PEDI8_GNT","Emissão de Etiqueta","Relatório"
"FATU159","Emissão de LPN","Relatório"
"CFAB1","Apontamento de Ordem de Fabricação SKU (Processo 154)","Programa"
"PEDI8_GNT","Emissão de Etiqueta","Relatório"
"FATU159","Emissão de LPN","Relatório"
"FATU155","Emissão de Talão","Relatório"
"FATU155","Emissão de Talão","Relatório"
"PEDI4","Liberação Pedidos Faturamento - PEDI4 Estab 72103","Programa"
"FATU74","Gera NF pelo Transferência Frigorificos","Programa"
"ADMI10","Manutenção do Dicionário","Programa"
"FATU74","Gera NF pelo Rótulo - Estab 31 - Loc 31","Programa"
"CPRO18","Relatório de Devoluções de Venda","Relatório"
"ADMI999_REL","Relatório de Disco - Treinamento","Relatório"
"PEDI5","Pedido de Venda","Relatório"
"PEDI132","Pro-Forma","Relatório"
"PEDI44","Liberação Pedidos Faturamento - ESTAB 3 - Único Item Nota","Programa"
"ADMI249_KND","Controle de Fechamento de Patch p/ Cliente","Programa"
"MPSP5","Plano de Produção - Marcio, com Aproveitamento, Loc 16 E 22, UTILIZA_DATAS_PLANEJAMENTO = N, SEM Cliente, Padrão Pegada","Programa"
"ESTO13","Relatório Posição Estoque - HK","Programa"
"ESTO145","Relatório Posição Estoque","Relatório"
"ESTO43","Relatório Posição Estoque por Identificação","Relatório"
"ESTO14_POR_EMPRESA","Relatório Posição Estoque por Empresa","Relatório"
"ESTO43_POR_EMPRESA","Relatório Posição Estoque por Empresa com Custo","Relatório"
"FVEN7","Cálculo Preço de Venda","Relatório"
"FPAG86","Vale Alimentação","Programa"
"EPRO15","Estruturação do Produto - Exibe Lista de Materiais Inválidos","Programa"
"FATU58","1 - Relatório de carta de correção (PDF).","Relatório"
"FATU30","2 - Recibo de Locação","Relatório"
"FATU58","3 - Relatório de Carta de Correção","Relatório"
"RECE26","4 - Relatório Carta de Correção Entrada","Relatório"
"COMP27","Plano de Necessidades de Formas","Relatório"
"ESTO143","Consulta Movimentação Rótulo","Programa"
"PEDI8_EDR","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - Versão EDR","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto - MCM","Programa"
"FATU16","Geração/Emissão Rótulo - Baenamora","Programa"
"FATU17_PADRAO","Relatório Rótulos Henrich","Relatório"
"FATU173","2","Relatório"
"CFAB22","Apontamento de Rótulos (Processo 1383)","Programa"
"CFAB65","Apontamento de Rótulos CFAB134 - Não Libera Fat - Processo 191","Programa"
"CFAB1","Apontamento de Ordem de Fabricação (Processo 1399)","Programa"
"PEDI8_GNT","Emissão de Etiqueta","Relatório"
"FATU159","Emissão de LPN","Relatório"
"FATU155","Emissão de Talão","Relatório"
"PEDI149","Cópia de Pedido de Venda Detalhado","Programa"
"PEDI152","Etiqueta MCM","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - Versão EDR","Programa"
"CEXC111","Relatório Pedido Serviço","Relatório"
"CACE14","Espelho do Ponto","Programa"
"PEDI4","Liberação Pedidos Faturamento - Estab. 72099 COM PRODUÇÃO","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"ADMI275","Configuração Power BI","Programa"
"CFAB159","Relatório Produção por Contrução","Relatório"
"CFAB1","Apontamento de Ordem de Fabricação (Processo 1405) SKU - 2ª QUALIDADE - ESTAB 31","Programa"
"PEDI8_GNT","Emissão de Etiqueta","Relatório"
"FATU159","Emissão de LPN","Relatório"
"FATU155","Emissão de Talão","Relatório"
"PEDI4","Liberação Pedidos Faturamento PEDI4 Emp 1 Estab 31 Loc 31 - LIBERAR_PED_SEM_PRODUCAO = N","Programa"
"EPRO12","Estruturação do Produto - Resumido","Programa"
"ESTO15","Livro Inventário - 64 Bits","Programa"
"ESTO16","Livro Inventário","Relatório"
"ESTO17","Livro Inventário","Relatório"
"ESTO18","Livro Inventário","Relatório"
"ESTO112","Plano Abastecimento Materiais e Controle de OF (ABATE - Frigo)","Programa"
"CFAB19_AMC","CFAB19_AMC","Relatório"
"ESTO112","Plano Abastecimento Materiais e Controle de Ordem de Fabricação DH","Programa"
"CFAB19_AMC","CFAB19_AMC","Relatório"
"CFAB115","Relatório Lista quantidades Primária e Secundária","Relatório"
"VEND10","Origem Pedido de Venda","Programa"
"CFAB153","Relatório Resumo Produção por Turno","Programa"
"CFAB89","Relatório Produção Diário","Relatório"
"CFAB115","Relatório Produção Diário","Relatório"
"CFAB88","Relatório Produção Diário","Relatório"
"CFAB17","Emissão Cartão Componente - ITALIANINHO","Programa"
"MPSP5","Plano de Produção - Marcio, com Aproveitamento, Loc 16, UTILIZA_DATAS_PLANEJAMENTO = N, SEM Cliente, Padrão Pegada","Programa"
"FPAG117","Edição Especial Histórico de Atividade","Programa"
"ESTO153","Relatório Posição Estoque sem Reserva","Relatório"
"ADMI17","Diretório Aplicação","Programa"
"RECE52","Relatório","Relatório"
"FATU153","Liberação Pedidos Faturamento por Rota Estab 3 - Emissão","Programa"
"PEDI1","Pedidos de Venda - centro distrib obrigatorio","Programa"
"TERC10","Gera Notas Fiscais Remessa Industrialização - Serie 2","Programa"
"CFAB65","Apontamento de Rótulos -  Loc.22 CFAB65 - PROC 191","Programa"
"PEDI44","Liberação Pedidos Faturamento - ESTAB 11 - MARTIN","Programa"
"VEND20","Recibo de Pagamento de Comissões - (Resumo Representante)","Relatório"
"PEDI4","Liberação Pedidos Faturamento PEDI4 Emp 2 Estab 11 Loc 66 - LIBERAR_PED_SEM_PRODUCAO = S","Programa"
"COMP26","Plano de Necessidades de Formas (Processo 330)","Programa"
"CFAB65","Apontamento de Rótulos - Estab 31 -  Loc.31 - PROC 1275","Programa"
"CREC22","Emissão de Bloquetos - BRADESCO (CRESOL)","Programa"
"CREC25_CRESOL","Bloqueto Gráfico","Relatório"
"CREC48","Bloqueto Matricial (Banco do Brasil)","Relatório"
"CREC94","Relatório Notas de Renegociação","Programa"
"CREC93","Relatório Resumo Analítico de Notas de Débito","Relatório"
"CREC77","Relatório Nota de Débito - Oficial","Relatório"
"TERC11","Recibos de Venda Materiais p/ Tercerizados","Programa"
"FATU55","Emissão Etiqueta com Documento (ITALIANINHO)","Programa"
"FATU176","Emissão Etiqueta com Documento Fiscal (ITALIANINHO)","Relatório"
"TERC13","Relatório de Recibos","Relatório"
"ESTO25","Plano Abastecimento Materiais - Transferência - TEA","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Transferência Produção","Relatório"
"ESTO151","Relatório Lançamentos de Transferência","Programa"
"PEDI1","Pedido de Venda - ITALIANINHO","Programa"
"ADMI68_LETI","Manutanção Base de Dados Leti","Programa"
"RECE50","Gera Contra Nota Fiscal de Entrada - Frigorífico - valor abate","Programa"
"ESTO152","Relatório Lançamentos por Produto","Relatório"
"ADMI273","RA - Status","Programa"
"ADMI274","RA - Prioridades","Programa"
"TERC1","Remessa Teste AKS (leitor)","Programa"
"CONT46","Estruturação DRE TESTE","Programa"
"EPRO49","TST CAMPO","Programa"
"FATU104","Devoluções de Venda - Emissão - Estab 31","Programa"
"ESTO150","Plano Abastecimento Materiais - Requisição","Relatório"
"ESTO150","Plano Abastecimento Materiais - Requisição","Relatório"
"ESTO23","Transferência entre Localização - Loc 122","Programa"
"ESTO25","Plano Abastecimento Materiais - Remessa Industrialização - Tai","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"CFAB65","Apontamento de Rótulos localização 9242 - Proc 1410","Programa"
"CFAB134","Apontamento de Rótulos Completo - Processo 110","Programa"
"COMP13","Plano de Necessidades de Compras - Estab. 72099","Programa"
"COMP52","Relatório de Log","Relatório"
"CFAB1","Apontamento OF - MÚLTIPLOS PRODUTOS (sugere Produto) Teste para SKU (Processo 154)","Programa"
"CEXC83","Plano Mestre de Produção O.F. Pedido 48470","Programa"
"CEXC83","Plano Mestre de Produção","Relatório"
"CEXC90","Plano Mestre de Produção","Relatório"
"PEDI1","Pedido de Venda - DINE","Programa"
"ADMI255","Painel de encaixotamento (web) - Lutheuz","Programa"
"ADMI68","Manutenção Base de Dados","Programa"
"MPSP5","Plano de Produção -  HENRIQUE","Programa"
"FPAG20","Emissão da C.A.T.","Relatório"
"FPAG28","Acidente de Trajeto","Relatório"
"TERC1","Remessa Normal - Frigorífico","Programa"
"ESTO129","Plano Abastecimento Materiais - Rem Industrialização- Controle de Lote","Programa"
"ESTO26_MLA","Relatório Plano Abastecimento Materiais - Necessidades","Relatório"
"ESTO78","Plano Abastecimento Materiais - Requisição","Relatório"
"ESTO25","Plano Abastecimento Materiais - Remessa Industrialização FRIG","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"CFAB134","Apontamento de Rótulos Completo - Processo 191 LOCAL 11","Programa"
"FATU12","Transferências - DESMANCHA RÓTULOS","Programa"
"CEXT85","02-Faturamento de Exportação - MARTIN","Programa"
"PEDI1","Pedidos de Venda - SHOPIFY","Programa"
"PEDI5","Pedido de Venda","Relatório"
"PEDI132","Pro-Forma","Relatório"
"CEXT82_PEGADA","Pró Forma","Relatório"
"CEXT82_PEGADA","Pró Forma","Relatório"
"ESTO4","Requisição Informada - Por Categoria","Programa"
"PEDI44","Lib. Pedidos Faturamento ESTAB 31 Loc.31 POR TAM","Programa"
"COMP3","Pedidos de Compra Terceirização","Programa"
"COMP9","Pedidos de Compra","Relatório"
"FATU2_MARTIN","Notas Fiscais de Saída - MARTIN","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"FATU37_PIAGUI","Relatório Notas Fiscais Matricial","Relatório"
"FATU14","Rel NF","Relatório"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"MPSP46","Ordem de Fabricação -  Geração e Abast (MISTURA)","Programa"
"ESTO81_MPE","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"VEND14","Planejamento de Vendas (Produto)","Programa"
"ADMI236","Traduz Módulo","Programa"
"FPAG19_LETI","Históricos e Movimentações - LETI","Programa"
"FPAG20","Emissão da C.A.T.","Relatório"
"FPAG28","Acidente de Trajeto","Relatório"
"PEDI52","Pedido de Venda- PEDI52 - RESERVA_LOTE_AUTOMATICAMENTE = N","Programa"
"PEDI57","Relatório Pedido de Venda - Resumido","Relatório"
"PEDI148","Line Sheet","Relatório"
"PEDI147","Emissão Line Sheet","Programa"
"PEDI4","Liberação Pedidos Faturamento.","Programa"
"CBAN40","Relatório Realizado Financeiro Detalhado  p/Cta. Orçamentária","Programa"
"CBAN41","Relatório Realizado Financeiro Detalhado  p/Cta. Orçamentária","Relatório"
"EPRO81","Relatório de Produtos - T&A","Programa"
"EPRO82","Relatório de Produtos","Relatório"
"TERC21","Retorno (Sem Apontamento Produção/Com Código de Barras) - Lutheuz","Programa"
"TERC21","Retorno (Sem Apontamento Produção/Sem Código de Barras) - Lutheuz","Programa"
"PEDI7","Emissão de Etiqueta Talão - Lutheuz","Programa"
"FATU3","Notas Fiscais de Entrada - Baenamora","Programa"
"FATU178","Relatório Notas Fiscais - Baenamora","Relatório"
"FATU15_ANTONIELLE","Relatório Notas Fiscais Matricial","Relatório"
"RECE26","Relatório Carta de Correção","Relatório"
"FATU64","Relatório Recibo","Relatório"
"ESTO111","Relatório Emissão de Lote","Relatório"
"PEDI151","Emissão Etiqueta Lutheuz","Relatório"
"VEND100","Liberação Comercial Detalhada (VEND100) - Pegada","Programa"
"CFAB156","Emissão Ordem de Fabricação - 48041","Programa"
"CFAB157","Emissão Ordem de Fabricação 1 Processo","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - CRISTOFOLI","Programa"
"PEDI153","Emissão de Etiqueta Guante","Relatório"
"FATU31","Emissão Rótulos Multi-Produtos","Relatório"
"ESTO112","Plano Abastecimento Materiais e Controle de Ordem de Fabricação (TESTE)","Programa"
"CFAB19_AMC","CFAB19_AMC","Relatório"
"CACE10","Configuração de Horas Extras","Programa"
"CFAB63","Resumo Produção Recurso (Data e Recurso) - Com Grade","Relatório"
"CFAB152","Resumo Produção Recurso (Recurso, Modelo e Turno) - Com Grade","Relatório"
"CFAB6","Resumo Produção Recurso - Com Grade","Relatório"
"CFAB151","Resumo Produção Recurso (Recurso, Construção e Turno)","Relatório"
"TERC2","Retorno (Com Apontamento Produção) Sem NF","Programa"
"PEDI1_GABI","Pedidos de Venda - Gabriela","Programa"
"PEDI5","Pedido de Venda","Relatório"
"PEDI132","Pro-Forma","Relatório"
"CFAB65","Apontamento de Rótulos - MARTIN - PROCESSO 191","Programa"
"FATU85","Monitor Notas Fiscais de Serviço Eletrônicas - Pré-Automatizado","Programa"
"EPRO28","Aprovação p/Cálculo de Custos s/ Parâmetro de Categoria","Programa"
"FPAG145","Eventos Peródicos e Não-Periódicos","Programa"
"CFAB1","Apontamento de Lote - Processo 78 - Padrão Pegada","Programa"
"CFAB10","Estorno Apontamento de Ordem de Fabricação - LEITOR","Programa"
"FATU158","Relatório Detalhamento","Relatório"
"MPSP5","Plano de Produção - MARTIN loc 31","Programa"
"ESTO49","Relatório Análise Estoque - 64B","Programa"
"ESTO50","Relatório Análise Estoque - ESTO50","Relatório"
"ESTO51","Relatório Análise Estoque - ESTO51","Relatório"
"PEDI1","Pedidos de Venda (Curtume) - Produção Exportação - Unidades","Programa"
"ESTO50_POR_EMPRESA","Relatório Análise Estoque - ESTO50_POR_EMPRESA","Relatório"
"ESTO51_POR_EMPRESA","Relatório Análise Estoque - ESTO51_POR_EMPRESA","Relatório"
"PEDI5","Pedido de Venda","Relatório"
"PEDI5_UM_SECUNDARIA","Pedido de Venda Qtd Secundária Sem Valor","Relatório"
"ADMI45","Configurador de Campos Ficha Técnica - IVendre","Programa"
"ESTO112","Plano Abast Materiais e Controle de OF S/APONT MEDIÇÃO TAPETES","Programa"
"ESTO112","Plano Abastecimento Materiais e Controle de Ordem de Fabricação (Marcio, Home Decor)","Programa"
"CFAB19_AMC","CFAB19_AMC","Relatório"
"CFAB19_CURTUME_PADRAO","CFAB19_CURTUME - Emissão de OF","Relatório"
"PEDI5","Relatório Pedido de Venda - Resumido","Relatório"
"PEDI52","Pedido de Venda- PEDI52 - Tapetes","Programa"
"PEDI52","Pedido de Venda- PEDI52 - Tapetes M2","Programa"
"PEDI57","Relatório Pedido de Venda - Resumido","Relatório"
"PEDI52","Pedido de Venda- PEDI52 - Tapetes - Loc 9","Programa"
"PEDI57","Relatório Pedido de Venda - Resumido","Relatório"
"ESTO125","Relatório Posição de Estoque Detalhado (Relatório Novo) - MCM","Programa"
"ESTO125","Relatório Posição de Estoque Detalhado (Relatório Novo) - MCM","Relatório"
"MPSP2","Planejamento - FABRICA XXX","Programa"
"PEDI1","Pedidos de Venda Com Especificações de Materiais (pela Variação/Marca)","Programa"
"PEDI5","Pedido de Venda","Relatório"
"PEDI67","Relatório Acompanhamento Estoque Futuro","Programa"
"CUST25","Custeio Integrado","Programa"
"CUST26","Relatório Custeio Integrado","Relatório"
"PEDI8_HENRICH_BOLSAS","Emissao Etiqueta Bolsas","Relatório"
"CREC25","Bloqueto Gráfico","Relatório"
"PEDI68","Relatório Acompanhamento Estoque Futuro","Relatório"
"VEND22","Valor Unitário Especial","Programa"
"EPRO13","Coleções","Programa"
"FATU2_CLOUD","Notas Fiscais de Saída (Cloud)","Programa"
"FATU37_PIAGUI","Relatório Notas Fiscais Matricial","Relatório"
"FATU14_BRISA","Rel NF","Relatório"
"EPRO15_LETI","Estruturação do Produto","Programa"
"CUST27","Relatório Custeio Integrado - Resumido","Relatório"
"TERC1","Remessa Normal - Roberto","Programa"
"VEND40","Pontos de Venda - 64bits","Programa"
"VEND41","Relatório PDV","Relatório"
"COMP16","Plano de  Necessidades de Compras - 64bits","Programa"
"PEDI4","Liberação Pedidos Faturamento - Estab 33","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"CFAB160","Apontamento Ordem de Fabricação METRIXER","Programa"
"CFAB161","Etiqueta Apontamento Metrixer","Relatório"
"CFAB1","Apontamento de Ordem de Fabricação - MARTIN - Leitor","Programa"
"PEDI8_GNT","Emissão de Etiqueta","Relatório"
"FATU159","Emissão de LPN","Relatório"
"FATU155","Emissão de Talão","Relatório"
"MPSP5","Plano de Produção - ATZ","Programa"
"ADMI52","Cadastro Usuários Recurso","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"COMP76","COMP76 TST","Relatório"
"COMP76","COMP76 TESTE","Relatório"
"COMP76","COMP76 TESTE","Relatório"
"ESTO99999_ZERADOR","Zerar Encerramento De Estoque Mês/Ano","Programa"
"CFAB171","Emissão Lote com processos","Relatório"
"ESTO99999_SEM_ESTOQUE","Implantação Saldo Sem Estoque","Programa"
"ESTO99999_COM_ESTOQUE","Implantação Saldo Com Estoque","Programa"
"MPSP2_CONSULTORIA","Planejamento - Consultoria","Programa"
"PEDI52","Pedido de Venda- PEDI52 - Frigorífico","Programa"
"PEDI57","Relatório Pedido de Venda - Resumido","Relatório"
"PEDI121_KND","Liberação de Pedidos - Pré-Liberação","Programa"
"PEDI121_KND","Liberação de Pedidos - Liberação","Programa"
"FATU153","Liberação Pedidos Faturamento por Rota Estab 72022  - Ñ OLHA PAINEL","Programa"
"FATU156","Relatório Liberação Pedidos Faturamento por Rota (Resumido)","Relatório"
"FATU163","Relatório Liberação Pedidos Faturamento por Rota (Detalhado)","Relatório"
"CFAB162","Painel de Planejamento","Programa"
"ESTO129","Plano Abastecimento Materiais - Requisição - Controle de Lote - Menos Parâmetros","Programa"
"ESTO26_MLA","Relatório Plano Abastecimento Materiais - Necessidades","Relatório"
"ESTO78","Plano Abastecimento Materiais - Requisição","Relatório"
"FATU16","Gera/Emissão Rótulo Unidade Armazenamento (TEA) - Agrupa Prod Rótulo","Programa"
"LFIS131","Tabela Observação Fiscal","Programa"
"FATU87","Emissão Rótulos ( TEA )","Relatório"
"PEDI44","Liberação Pedidos Faturamento - ESTAB 3 - LOCAL11","Programa"
"FATU153","Liberação Pedidos Fatur por Rota Emp 1 Estab 31 - Ñ OLHA PAINEL","Programa"
"FATU156","Relatório Liberação Pedidos Faturamento por Rota (Resumido)","Relatório"
